sim_name	configuration	prop_orientalis	prop_used	n_orientalis	n_target	run_id	seed	cfg_file	quanti_file	stage_file
dispersed_p10_r01	dispersed	0.1	0.0992	62	62.5	1	4122127	input_files/configs_txt/dispersed_p10_r01.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p10_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p10_r01.txt
dispersed_p10_r02	dispersed	0.1	0.0992	62	62.5	2	4122128	input_files/configs_txt/dispersed_p10_r02.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p10_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p10_r02.txt
dispersed_p10_r03	dispersed	0.1	0.0992	62	62.5	3	4122129	input_files/configs_txt/dispersed_p10_r03.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p10_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p10_r03.txt
dispersed_p10_r04	dispersed	0.1	0.0992	62	62.5	4	4122130	input_files/configs_txt/dispersed_p10_r04.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p10_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p10_r04.txt
dispersed_p10_r05	dispersed	0.1	0.0992	62	62.5	5	4122131	input_files/configs_txt/dispersed_p10_r05.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p10_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p10_r05.txt
one_cluster_p10_r01	one_cluster	0.1	0.0992	62	62.5	1	4122227	input_files/configs_txt/one_cluster_p10_r01.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p10_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p10_r01.txt
one_cluster_p10_r02	one_cluster	0.1	0.0992	62	62.5	2	4122228	input_files/configs_txt/one_cluster_p10_r02.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p10_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p10_r02.txt
one_cluster_p10_r03	one_cluster	0.1	0.0992	62	62.5	3	4122229	input_files/configs_txt/one_cluster_p10_r03.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p10_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p10_r03.txt
one_cluster_p10_r04	one_cluster	0.1	0.0992	62	62.5	4	4122230	input_files/configs_txt/one_cluster_p10_r04.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p10_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p10_r04.txt
one_cluster_p10_r05	one_cluster	0.1	0.0992	62	62.5	5	4122231	input_files/configs_txt/one_cluster_p10_r05.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p10_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p10_r05.txt
