simulation	patchID	patch_value
transects_p40_r02	1	S
transects_p40_r02	2	S
transects_p40_r02	3	O
transects_p40_r02	4	O
transects_p40_r02	5	O
transects_p40_r02	6	S
transects_p40_r02	7	S
transects_p40_r02	8	S
transects_p40_r02	9	S
transects_p40_r02	10	S
transects_p40_r02	11	O
transects_p40_r02	12	O
transects_p40_r02	13	O
transects_p40_r02	14	O
transects_p40_r02	15	S
transects_p40_r02	16	S
transects_p40_r02	17	S
transects_p40_r02	18	S
transects_p40_r02	19	S
transects_p40_r02	20	S
transects_p40_r02	21	O
transects_p40_r02	22	O
transects_p40_r02	23	O
transects_p40_r02	24	S
transects_p40_r02	25	S
transects_p40_r02	26	S
transects_p40_r02	27	S
transects_p40_r02	28	O
transects_p40_r02	29	O
transects_p40_r02	30	O
transects_p40_r02	31	S
transects_p40_r02	32	S
transects_p40_r02	33	S
transects_p40_r02	34	S
transects_p40_r02	35	S
transects_p40_r02	36	O
transects_p40_r02	37	O
transects_p40_r02	38	O
transects_p40_r02	39	O
transects_p40_r02	40	S
transects_p40_r02	41	S
transects_p40_r02	42	S
transects_p40_r02	43	S
transects_p40_r02	44	S
transects_p40_r02	45	S
transects_p40_r02	46	O
transects_p40_r02	47	O
transects_p40_r02	48	O
transects_p40_r02	49	S
transects_p40_r02	50	S
transects_p40_r02	51	S
transects_p40_r02	52	S
transects_p40_r02	53	O
transects_p40_r02	54	O
transects_p40_r02	55	O
transects_p40_r02	56	S
transects_p40_r02	57	S
transects_p40_r02	58	S
transects_p40_r02	59	S
transects_p40_r02	60	S
transects_p40_r02	61	O
transects_p40_r02	62	O
transects_p40_r02	63	O
transects_p40_r02	64	O
transects_p40_r02	65	S
transects_p40_r02	66	S
transects_p40_r02	67	S
transects_p40_r02	68	S
transects_p40_r02	69	S
transects_p40_r02	70	S
transects_p40_r02	71	O
transects_p40_r02	72	O
transects_p40_r02	73	O
transects_p40_r02	74	S
transects_p40_r02	75	S
transects_p40_r02	76	S
transects_p40_r02	77	S
transects_p40_r02	78	O
transects_p40_r02	79	O
transects_p40_r02	80	O
transects_p40_r02	81	S
transects_p40_r02	82	S
transects_p40_r02	83	S
transects_p40_r02	84	S
transects_p40_r02	85	S
transects_p40_r02	86	O
transects_p40_r02	87	O
transects_p40_r02	88	O
transects_p40_r02	89	O
transects_p40_r02	90	S
transects_p40_r02	91	S
transects_p40_r02	92	S
transects_p40_r02	93	S
transects_p40_r02	94	S
transects_p40_r02	95	S
transects_p40_r02	96	O
transects_p40_r02	97	O
transects_p40_r02	98	O
transects_p40_r02	99	S
transects_p40_r02	100	S
transects_p40_r02	101	S
transects_p40_r02	102	S
transects_p40_r02	103	O
transects_p40_r02	104	O
transects_p40_r02	105	O
transects_p40_r02	106	S
transects_p40_r02	107	S
transects_p40_r02	108	S
transects_p40_r02	109	S
transects_p40_r02	110	S
transects_p40_r02	111	O
transects_p40_r02	112	O
transects_p40_r02	113	O
transects_p40_r02	114	O
transects_p40_r02	115	S
transects_p40_r02	116	S
transects_p40_r02	117	S
transects_p40_r02	118	S
transects_p40_r02	119	S
transects_p40_r02	120	S
transects_p40_r02	121	O
transects_p40_r02	122	O
transects_p40_r02	123	O
transects_p40_r02	124	S
transects_p40_r02	125	S
transects_p40_r02	126	S
transects_p40_r02	127	S
transects_p40_r02	128	O
transects_p40_r02	129	O
transects_p40_r02	130	O
transects_p40_r02	131	S
transects_p40_r02	132	S
transects_p40_r02	133	S
transects_p40_r02	134	S
transects_p40_r02	135	S
transects_p40_r02	136	O
transects_p40_r02	137	O
transects_p40_r02	138	O
transects_p40_r02	139	O
transects_p40_r02	140	S
transects_p40_r02	141	S
transects_p40_r02	142	S
transects_p40_r02	143	S
transects_p40_r02	144	S
transects_p40_r02	145	S
transects_p40_r02	146	O
transects_p40_r02	147	O
transects_p40_r02	148	O
transects_p40_r02	149	S
transects_p40_r02	150	S
transects_p40_r02	151	S
transects_p40_r02	152	S
transects_p40_r02	153	O
transects_p40_r02	154	O
transects_p40_r02	155	O
transects_p40_r02	156	S
transects_p40_r02	157	S
transects_p40_r02	158	S
transects_p40_r02	159	S
transects_p40_r02	160	S
transects_p40_r02	161	O
transects_p40_r02	162	O
transects_p40_r02	163	O
transects_p40_r02	164	O
transects_p40_r02	165	S
transects_p40_r02	166	S
transects_p40_r02	167	S
transects_p40_r02	168	S
transects_p40_r02	169	S
transects_p40_r02	170	S
transects_p40_r02	171	O
transects_p40_r02	172	O
transects_p40_r02	173	O
transects_p40_r02	174	S
transects_p40_r02	175	S
transects_p40_r02	176	S
transects_p40_r02	177	S
transects_p40_r02	178	O
transects_p40_r02	179	O
transects_p40_r02	180	O
transects_p40_r02	181	S
transects_p40_r02	182	S
transects_p40_r02	183	S
transects_p40_r02	184	S
transects_p40_r02	185	S
transects_p40_r02	186	O
transects_p40_r02	187	O
transects_p40_r02	188	O
transects_p40_r02	189	O
transects_p40_r02	190	S
transects_p40_r02	191	S
transects_p40_r02	192	S
transects_p40_r02	193	S
transects_p40_r02	194	S
transects_p40_r02	195	S
transects_p40_r02	196	O
transects_p40_r02	197	O
transects_p40_r02	198	O
transects_p40_r02	199	S
transects_p40_r02	200	S
transects_p40_r02	201	S
transects_p40_r02	202	S
transects_p40_r02	203	O
transects_p40_r02	204	O
transects_p40_r02	205	O
transects_p40_r02	206	S
transects_p40_r02	207	S
transects_p40_r02	208	S
transects_p40_r02	209	S
transects_p40_r02	210	S
transects_p40_r02	211	O
transects_p40_r02	212	O
transects_p40_r02	213	O
transects_p40_r02	214	O
transects_p40_r02	215	S
transects_p40_r02	216	S
transects_p40_r02	217	S
transects_p40_r02	218	S
transects_p40_r02	219	S
transects_p40_r02	220	S
transects_p40_r02	221	O
transects_p40_r02	222	O
transects_p40_r02	223	O
transects_p40_r02	224	S
transects_p40_r02	225	S
transects_p40_r02	226	S
transects_p40_r02	227	S
transects_p40_r02	228	O
transects_p40_r02	229	O
transects_p40_r02	230	O
transects_p40_r02	231	S
transects_p40_r02	232	S
transects_p40_r02	233	S
transects_p40_r02	234	S
transects_p40_r02	235	S
transects_p40_r02	236	O
transects_p40_r02	237	O
transects_p40_r02	238	O
transects_p40_r02	239	O
transects_p40_r02	240	S
transects_p40_r02	241	S
transects_p40_r02	242	S
transects_p40_r02	243	S
transects_p40_r02	244	S
transects_p40_r02	245	S
transects_p40_r02	246	O
transects_p40_r02	247	O
transects_p40_r02	248	O
transects_p40_r02	249	S
transects_p40_r02	250	S
transects_p40_r02	251	S
transects_p40_r02	252	S
transects_p40_r02	253	O
transects_p40_r02	254	O
transects_p40_r02	255	O
transects_p40_r02	256	S
transects_p40_r02	257	S
transects_p40_r02	258	S
transects_p40_r02	259	S
transects_p40_r02	260	S
transects_p40_r02	261	O
transects_p40_r02	262	O
transects_p40_r02	263	O
transects_p40_r02	264	O
transects_p40_r02	265	S
transects_p40_r02	266	S
transects_p40_r02	267	S
transects_p40_r02	268	S
transects_p40_r02	269	S
transects_p40_r02	270	S
transects_p40_r02	271	O
transects_p40_r02	272	O
transects_p40_r02	273	O
transects_p40_r02	274	S
transects_p40_r02	275	S
transects_p40_r02	276	S
transects_p40_r02	277	S
transects_p40_r02	278	O
transects_p40_r02	279	O
transects_p40_r02	280	O
transects_p40_r02	281	S
transects_p40_r02	282	S
transects_p40_r02	283	S
transects_p40_r02	284	S
transects_p40_r02	285	S
transects_p40_r02	286	O
transects_p40_r02	287	O
transects_p40_r02	288	O
transects_p40_r02	289	O
transects_p40_r02	290	S
transects_p40_r02	291	S
transects_p40_r02	292	S
transects_p40_r02	293	S
transects_p40_r02	294	S
transects_p40_r02	295	S
transects_p40_r02	296	O
transects_p40_r02	297	O
transects_p40_r02	298	O
transects_p40_r02	299	S
transects_p40_r02	300	S
transects_p40_r02	301	S
transects_p40_r02	302	S
transects_p40_r02	303	O
transects_p40_r02	304	O
transects_p40_r02	305	O
transects_p40_r02	306	S
transects_p40_r02	307	S
transects_p40_r02	308	S
transects_p40_r02	309	S
transects_p40_r02	310	S
transects_p40_r02	311	O
transects_p40_r02	312	O
transects_p40_r02	313	O
transects_p40_r02	314	O
transects_p40_r02	315	S
transects_p40_r02	316	S
transects_p40_r02	317	S
transects_p40_r02	318	S
transects_p40_r02	319	S
transects_p40_r02	320	S
transects_p40_r02	321	O
transects_p40_r02	322	O
transects_p40_r02	323	O
transects_p40_r02	324	S
transects_p40_r02	325	S
transects_p40_r02	326	S
transects_p40_r02	327	S
transects_p40_r02	328	O
transects_p40_r02	329	O
transects_p40_r02	330	O
transects_p40_r02	331	S
transects_p40_r02	332	S
transects_p40_r02	333	S
transects_p40_r02	334	S
transects_p40_r02	335	S
transects_p40_r02	336	O
transects_p40_r02	337	O
transects_p40_r02	338	O
transects_p40_r02	339	O
transects_p40_r02	340	S
transects_p40_r02	341	S
transects_p40_r02	342	S
transects_p40_r02	343	S
transects_p40_r02	344	S
transects_p40_r02	345	S
transects_p40_r02	346	O
transects_p40_r02	347	O
transects_p40_r02	348	O
transects_p40_r02	349	S
transects_p40_r02	350	S
transects_p40_r02	351	S
transects_p40_r02	352	S
transects_p40_r02	353	O
transects_p40_r02	354	O
transects_p40_r02	355	O
transects_p40_r02	356	S
transects_p40_r02	357	S
transects_p40_r02	358	S
transects_p40_r02	359	S
transects_p40_r02	360	S
transects_p40_r02	361	O
transects_p40_r02	362	O
transects_p40_r02	363	O
transects_p40_r02	364	O
transects_p40_r02	365	S
transects_p40_r02	366	S
transects_p40_r02	367	S
transects_p40_r02	368	S
transects_p40_r02	369	S
transects_p40_r02	370	S
transects_p40_r02	371	O
transects_p40_r02	372	O
transects_p40_r02	373	O
transects_p40_r02	374	S
transects_p40_r02	375	S
transects_p40_r02	376	S
transects_p40_r02	377	S
transects_p40_r02	378	O
transects_p40_r02	379	O
transects_p40_r02	380	O
transects_p40_r02	381	S
transects_p40_r02	382	S
transects_p40_r02	383	S
transects_p40_r02	384	S
transects_p40_r02	385	S
transects_p40_r02	386	O
transects_p40_r02	387	O
transects_p40_r02	388	O
transects_p40_r02	389	O
transects_p40_r02	390	S
transects_p40_r02	391	S
transects_p40_r02	392	S
transects_p40_r02	393	S
transects_p40_r02	394	S
transects_p40_r02	395	S
transects_p40_r02	396	O
transects_p40_r02	397	O
transects_p40_r02	398	O
transects_p40_r02	399	S
transects_p40_r02	400	S
transects_p40_r02	401	S
transects_p40_r02	402	S
transects_p40_r02	403	O
transects_p40_r02	404	O
transects_p40_r02	405	O
transects_p40_r02	406	S
transects_p40_r02	407	S
transects_p40_r02	408	S
transects_p40_r02	409	S
transects_p40_r02	410	S
transects_p40_r02	411	O
transects_p40_r02	412	O
transects_p40_r02	413	O
transects_p40_r02	414	O
transects_p40_r02	415	S
transects_p40_r02	416	S
transects_p40_r02	417	S
transects_p40_r02	418	S
transects_p40_r02	419	S
transects_p40_r02	420	S
transects_p40_r02	421	O
transects_p40_r02	422	O
transects_p40_r02	423	O
transects_p40_r02	424	S
transects_p40_r02	425	S
transects_p40_r02	426	S
transects_p40_r02	427	S
transects_p40_r02	428	O
transects_p40_r02	429	O
transects_p40_r02	430	O
transects_p40_r02	431	S
transects_p40_r02	432	S
transects_p40_r02	433	S
transects_p40_r02	434	S
transects_p40_r02	435	S
transects_p40_r02	436	O
transects_p40_r02	437	O
transects_p40_r02	438	O
transects_p40_r02	439	O
transects_p40_r02	440	S
transects_p40_r02	441	S
transects_p40_r02	442	S
transects_p40_r02	443	S
transects_p40_r02	444	S
transects_p40_r02	445	S
transects_p40_r02	446	O
transects_p40_r02	447	O
transects_p40_r02	448	O
transects_p40_r02	449	S
transects_p40_r02	450	S
transects_p40_r02	451	S
transects_p40_r02	452	S
transects_p40_r02	453	O
transects_p40_r02	454	O
transects_p40_r02	455	O
transects_p40_r02	456	S
transects_p40_r02	457	S
transects_p40_r02	458	S
transects_p40_r02	459	S
transects_p40_r02	460	S
transects_p40_r02	461	O
transects_p40_r02	462	O
transects_p40_r02	463	O
transects_p40_r02	464	O
transects_p40_r02	465	S
transects_p40_r02	466	S
transects_p40_r02	467	S
transects_p40_r02	468	S
transects_p40_r02	469	S
transects_p40_r02	470	S
transects_p40_r02	471	O
transects_p40_r02	472	O
transects_p40_r02	473	O
transects_p40_r02	474	S
transects_p40_r02	475	S
transects_p40_r02	476	S
transects_p40_r02	477	S
transects_p40_r02	478	O
transects_p40_r02	479	O
transects_p40_r02	480	O
transects_p40_r02	481	S
transects_p40_r02	482	S
transects_p40_r02	483	S
transects_p40_r02	484	S
transects_p40_r02	485	S
transects_p40_r02	486	O
transects_p40_r02	487	O
transects_p40_r02	488	O
transects_p40_r02	489	O
transects_p40_r02	490	S
transects_p40_r02	491	S
transects_p40_r02	492	S
transects_p40_r02	493	S
transects_p40_r02	494	S
transects_p40_r02	495	S
transects_p40_r02	496	O
transects_p40_r02	497	O
transects_p40_r02	498	O
transects_p40_r02	499	S
transects_p40_r02	500	S
transects_p40_r02	501	S
transects_p40_r02	502	S
transects_p40_r02	503	O
transects_p40_r02	504	O
transects_p40_r02	505	O
transects_p40_r02	506	S
transects_p40_r02	507	S
transects_p40_r02	508	S
transects_p40_r02	509	S
transects_p40_r02	510	S
transects_p40_r02	511	O
