simulation	patchID	patch_value
dispersed_p25_r01	1	O
dispersed_p25_r01	2	S
dispersed_p25_r01	3	S
dispersed_p25_r01	4	S
dispersed_p25_r01	5	S
dispersed_p25_r01	6	O
dispersed_p25_r01	7	S
dispersed_p25_r01	8	S
dispersed_p25_r01	9	O
dispersed_p25_r01	10	S
dispersed_p25_r01	11	S
dispersed_p25_r01	12	S
dispersed_p25_r01	13	O
dispersed_p25_r01	14	S
dispersed_p25_r01	15	S
dispersed_p25_r01	16	S
dispersed_p25_r01	17	O
dispersed_p25_r01	18	S
dispersed_p25_r01	19	S
dispersed_p25_r01	20	O
dispersed_p25_r01	21	S
dispersed_p25_r01	22	S
dispersed_p25_r01	23	S
dispersed_p25_r01	24	O
dispersed_p25_r01	25	S
dispersed_p25_r01	26	S
dispersed_p25_r01	27	O
dispersed_p25_r01	28	S
dispersed_p25_r01	29	S
dispersed_p25_r01	30	S
dispersed_p25_r01	31	S
dispersed_p25_r01	32	S
dispersed_p25_r01	33	S
dispersed_p25_r01	34	S
dispersed_p25_r01	35	O
dispersed_p25_r01	36	S
dispersed_p25_r01	37	S
dispersed_p25_r01	38	S
dispersed_p25_r01	39	S
dispersed_p25_r01	40	O
dispersed_p25_r01	41	S
dispersed_p25_r01	42	S
dispersed_p25_r01	43	S
dispersed_p25_r01	44	O
dispersed_p25_r01	45	S
dispersed_p25_r01	46	O
dispersed_p25_r01	47	S
dispersed_p25_r01	48	O
dispersed_p25_r01	49	S
dispersed_p25_r01	50	S
dispersed_p25_r01	51	O
dispersed_p25_r01	52	S
dispersed_p25_r01	53	S
dispersed_p25_r01	54	S
dispersed_p25_r01	55	O
dispersed_p25_r01	56	S
dispersed_p25_r01	57	S
dispersed_p25_r01	58	O
dispersed_p25_r01	59	S
dispersed_p25_r01	60	S
dispersed_p25_r01	61	S
dispersed_p25_r01	62	S
dispersed_p25_r01	63	O
dispersed_p25_r01	64	S
dispersed_p25_r01	65	S
dispersed_p25_r01	66	O
dispersed_p25_r01	67	S
dispersed_p25_r01	68	S
dispersed_p25_r01	69	S
dispersed_p25_r01	70	O
dispersed_p25_r01	71	S
dispersed_p25_r01	72	S
dispersed_p25_r01	73	S
dispersed_p25_r01	74	S
dispersed_p25_r01	75	S
dispersed_p25_r01	76	S
dispersed_p25_r01	77	S
dispersed_p25_r01	78	S
dispersed_p25_r01	79	S
dispersed_p25_r01	80	S
dispersed_p25_r01	81	S
dispersed_p25_r01	82	S
dispersed_p25_r01	83	S
dispersed_p25_r01	84	O
dispersed_p25_r01	85	S
dispersed_p25_r01	86	S
dispersed_p25_r01	87	O
dispersed_p25_r01	88	S
dispersed_p25_r01	89	S
dispersed_p25_r01	90	O
dispersed_p25_r01	91	S
dispersed_p25_r01	92	O
dispersed_p25_r01	93	S
