simulation	patchID	patch_value
dispersed_p40_r04	1	S
dispersed_p40_r04	2	O
dispersed_p40_r04	3	O
dispersed_p40_r04	4	S
dispersed_p40_r04	5	O
dispersed_p40_r04	6	O
dispersed_p40_r04	7	S
dispersed_p40_r04	8	S
dispersed_p40_r04	9	S
dispersed_p40_r04	10	S
dispersed_p40_r04	11	S
dispersed_p40_r04	12	O
dispersed_p40_r04	13	S
dispersed_p40_r04	14	O
dispersed_p40_r04	15	S
dispersed_p40_r04	16	O
dispersed_p40_r04	17	O
dispersed_p40_r04	18	S
dispersed_p40_r04	19	O
dispersed_p40_r04	20	O
dispersed_p40_r04	21	O
dispersed_p40_r04	22	O
dispersed_p40_r04	23	O
dispersed_p40_r04	24	O
dispersed_p40_r04	25	O
dispersed_p40_r04	26	S
dispersed_p40_r04	27	S
dispersed_p40_r04	28	S
dispersed_p40_r04	29	S
dispersed_p40_r04	30	S
dispersed_p40_r04	31	O
dispersed_p40_r04	32	O
dispersed_p40_r04	33	O
dispersed_p40_r04	34	O
dispersed_p40_r04	35	O
dispersed_p40_r04	36	O
dispersed_p40_r04	37	O
dispersed_p40_r04	38	S
dispersed_p40_r04	39	S
dispersed_p40_r04	40	O
dispersed_p40_r04	41	S
dispersed_p40_r04	42	S
dispersed_p40_r04	43	S
dispersed_p40_r04	44	O
dispersed_p40_r04	45	S
dispersed_p40_r04	46	O
dispersed_p40_r04	47	S
dispersed_p40_r04	48	O
dispersed_p40_r04	49	S
dispersed_p40_r04	50	S
dispersed_p40_r04	51	O
dispersed_p40_r04	52	S
dispersed_p40_r04	53	S
dispersed_p40_r04	54	O
dispersed_p40_r04	55	S
dispersed_p40_r04	56	S
dispersed_p40_r04	57	S
dispersed_p40_r04	58	S
dispersed_p40_r04	59	S
dispersed_p40_r04	60	S
dispersed_p40_r04	61	O
dispersed_p40_r04	62	S
dispersed_p40_r04	63	S
dispersed_p40_r04	64	O
dispersed_p40_r04	65	S
dispersed_p40_r04	66	O
dispersed_p40_r04	67	S
dispersed_p40_r04	68	S
dispersed_p40_r04	69	S
dispersed_p40_r04	70	S
dispersed_p40_r04	71	S
dispersed_p40_r04	72	S
dispersed_p40_r04	73	S
dispersed_p40_r04	74	O
dispersed_p40_r04	75	S
dispersed_p40_r04	76	O
dispersed_p40_r04	77	S
dispersed_p40_r04	78	O
dispersed_p40_r04	79	S
dispersed_p40_r04	80	S
dispersed_p40_r04	81	S
dispersed_p40_r04	82	S
dispersed_p40_r04	83	O
dispersed_p40_r04	84	S
dispersed_p40_r04	85	S
dispersed_p40_r04	86	O
dispersed_p40_r04	87	S
dispersed_p40_r04	88	S
dispersed_p40_r04	89	O
dispersed_p40_r04	90	S
dispersed_p40_r04	91	S
dispersed_p40_r04	92	S
dispersed_p40_r04	93	S
dispersed_p40_r04	94	S
dispersed_p40_r04	95	S
dispersed_p40_r04	96	S
dispersed_p40_r04	97	S
dispersed_p40_r04	98	S
dispersed_p40_r04	99	S
dispersed_p40_r04	100	S
dispersed_p40_r04	101	S
dispersed_p40_r04	102	O
dispersed_p40_r04	103	O
dispersed_p40_r04	104	O
dispersed_p40_r04	105	S
dispersed_p40_r04	106	O
dispersed_p40_r04	107	O
dispersed_p40_r04	108	O
dispersed_p40_r04	109	O
dispersed_p40_r04	110	S
dispersed_p40_r04	111	S
dispersed_p40_r04	112	O
dispersed_p40_r04	113	O
dispersed_p40_r04	114	S
dispersed_p40_r04	115	S
dispersed_p40_r04	116	S
dispersed_p40_r04	117	S
dispersed_p40_r04	118	O
dispersed_p40_r04	119	O
dispersed_p40_r04	120	O
dispersed_p40_r04	121	O
dispersed_p40_r04	122	O
dispersed_p40_r04	123	S
dispersed_p40_r04	124	S
dispersed_p40_r04	125	S
dispersed_p40_r04	126	O
dispersed_p40_r04	127	S
dispersed_p40_r04	128	O
dispersed_p40_r04	129	O
dispersed_p40_r04	130	S
dispersed_p40_r04	131	S
dispersed_p40_r04	132	O
dispersed_p40_r04	133	S
dispersed_p40_r04	134	O
dispersed_p40_r04	135	O
dispersed_p40_r04	136	O
dispersed_p40_r04	137	O
dispersed_p40_r04	138	S
dispersed_p40_r04	139	O
dispersed_p40_r04	140	S
dispersed_p40_r04	141	S
dispersed_p40_r04	142	S
dispersed_p40_r04	143	S
dispersed_p40_r04	144	S
dispersed_p40_r04	145	S
dispersed_p40_r04	146	S
dispersed_p40_r04	147	S
dispersed_p40_r04	148	O
dispersed_p40_r04	149	O
dispersed_p40_r04	150	O
dispersed_p40_r04	151	O
dispersed_p40_r04	152	S
dispersed_p40_r04	153	S
dispersed_p40_r04	154	S
dispersed_p40_r04	155	S
dispersed_p40_r04	156	O
dispersed_p40_r04	157	S
dispersed_p40_r04	158	S
dispersed_p40_r04	159	O
dispersed_p40_r04	160	O
dispersed_p40_r04	161	S
dispersed_p40_r04	162	S
dispersed_p40_r04	163	S
dispersed_p40_r04	164	O
dispersed_p40_r04	165	O
dispersed_p40_r04	166	S
dispersed_p40_r04	167	S
dispersed_p40_r04	168	S
dispersed_p40_r04	169	O
dispersed_p40_r04	170	S
dispersed_p40_r04	171	S
dispersed_p40_r04	172	O
dispersed_p40_r04	173	S
dispersed_p40_r04	174	S
dispersed_p40_r04	175	S
dispersed_p40_r04	176	S
dispersed_p40_r04	177	O
dispersed_p40_r04	178	O
dispersed_p40_r04	179	O
dispersed_p40_r04	180	O
dispersed_p40_r04	181	O
dispersed_p40_r04	182	S
dispersed_p40_r04	183	S
dispersed_p40_r04	184	S
dispersed_p40_r04	185	S
dispersed_p40_r04	186	S
dispersed_p40_r04	187	S
dispersed_p40_r04	188	S
dispersed_p40_r04	189	S
dispersed_p40_r04	190	S
dispersed_p40_r04	191	O
dispersed_p40_r04	192	S
dispersed_p40_r04	193	S
dispersed_p40_r04	194	S
dispersed_p40_r04	195	S
dispersed_p40_r04	196	S
dispersed_p40_r04	197	O
dispersed_p40_r04	198	S
dispersed_p40_r04	199	S
dispersed_p40_r04	200	S
dispersed_p40_r04	201	O
dispersed_p40_r04	202	S
dispersed_p40_r04	203	S
dispersed_p40_r04	204	S
dispersed_p40_r04	205	O
dispersed_p40_r04	206	O
dispersed_p40_r04	207	O
dispersed_p40_r04	208	S
dispersed_p40_r04	209	O
dispersed_p40_r04	210	O
dispersed_p40_r04	211	S
dispersed_p40_r04	212	O
dispersed_p40_r04	213	S
dispersed_p40_r04	214	S
dispersed_p40_r04	215	O
dispersed_p40_r04	216	S
dispersed_p40_r04	217	S
dispersed_p40_r04	218	S
dispersed_p40_r04	219	S
dispersed_p40_r04	220	S
dispersed_p40_r04	221	S
dispersed_p40_r04	222	S
dispersed_p40_r04	223	O
dispersed_p40_r04	224	O
dispersed_p40_r04	225	S
dispersed_p40_r04	226	O
dispersed_p40_r04	227	O
dispersed_p40_r04	228	O
dispersed_p40_r04	229	S
dispersed_p40_r04	230	O
dispersed_p40_r04	231	S
dispersed_p40_r04	232	O
dispersed_p40_r04	233	O
dispersed_p40_r04	234	O
dispersed_p40_r04	235	O
dispersed_p40_r04	236	O
dispersed_p40_r04	237	S
dispersed_p40_r04	238	O
dispersed_p40_r04	239	S
dispersed_p40_r04	240	S
dispersed_p40_r04	241	O
dispersed_p40_r04	242	O
dispersed_p40_r04	243	O
dispersed_p40_r04	244	O
dispersed_p40_r04	245	S
dispersed_p40_r04	246	S
dispersed_p40_r04	247	S
dispersed_p40_r04	248	O
dispersed_p40_r04	249	S
dispersed_p40_r04	250	S
dispersed_p40_r04	251	S
dispersed_p40_r04	252	S
dispersed_p40_r04	253	S
dispersed_p40_r04	254	S
dispersed_p40_r04	255	S
dispersed_p40_r04	256	O
dispersed_p40_r04	257	S
dispersed_p40_r04	258	S
dispersed_p40_r04	259	S
dispersed_p40_r04	260	S
dispersed_p40_r04	261	S
dispersed_p40_r04	262	O
dispersed_p40_r04	263	O
dispersed_p40_r04	264	S
dispersed_p40_r04	265	O
dispersed_p40_r04	266	S
dispersed_p40_r04	267	O
dispersed_p40_r04	268	S
dispersed_p40_r04	269	S
dispersed_p40_r04	270	S
dispersed_p40_r04	271	O
dispersed_p40_r04	272	S
dispersed_p40_r04	273	S
dispersed_p40_r04	274	S
dispersed_p40_r04	275	S
dispersed_p40_r04	276	S
dispersed_p40_r04	277	S
dispersed_p40_r04	278	S
dispersed_p40_r04	279	S
dispersed_p40_r04	280	O
dispersed_p40_r04	281	S
dispersed_p40_r04	282	S
dispersed_p40_r04	283	S
dispersed_p40_r04	284	O
dispersed_p40_r04	285	O
dispersed_p40_r04	286	O
dispersed_p40_r04	287	S
dispersed_p40_r04	288	O
dispersed_p40_r04	289	O
dispersed_p40_r04	290	O
dispersed_p40_r04	291	S
dispersed_p40_r04	292	S
dispersed_p40_r04	293	O
dispersed_p40_r04	294	S
dispersed_p40_r04	295	O
dispersed_p40_r04	296	S
dispersed_p40_r04	297	S
dispersed_p40_r04	298	O
dispersed_p40_r04	299	S
dispersed_p40_r04	300	S
dispersed_p40_r04	301	S
dispersed_p40_r04	302	O
dispersed_p40_r04	303	O
dispersed_p40_r04	304	S
dispersed_p40_r04	305	S
dispersed_p40_r04	306	S
dispersed_p40_r04	307	S
dispersed_p40_r04	308	S
dispersed_p40_r04	309	S
dispersed_p40_r04	310	S
