simulation	patchID	patch_value
transects_p40_r01	1	S
transects_p40_r01	2	O
transects_p40_r01	3	S
transects_p40_r01	4	S
transects_p40_r01	5	S
transects_p40_r01	6	S
transects_p40_r01	7	S
transects_p40_r01	8	S
transects_p40_r01	9	S
transects_p40_r01	10	O
transects_p40_r01	11	S
transects_p40_r01	12	O
transects_p40_r01	13	O
transects_p40_r01	14	O
transects_p40_r01	15	O
transects_p40_r01	16	S
transects_p40_r01	17	O
transects_p40_r01	18	O
transects_p40_r01	19	O
transects_p40_r01	20	S
transects_p40_r01	21	S
transects_p40_r01	22	S
transects_p40_r01	23	S
transects_p40_r01	24	O
transects_p40_r01	25	S
transects_p40_r01	26	S
transects_p40_r01	27	O
transects_p40_r01	28	S
transects_p40_r01	29	S
transects_p40_r01	30	S
transects_p40_r01	31	S
transects_p40_r01	32	S
transects_p40_r01	33	S
transects_p40_r01	34	S
transects_p40_r01	35	O
transects_p40_r01	36	S
transects_p40_r01	37	O
transects_p40_r01	38	O
transects_p40_r01	39	O
transects_p40_r01	40	O
transects_p40_r01	41	S
transects_p40_r01	42	O
transects_p40_r01	43	O
transects_p40_r01	44	O
transects_p40_r01	45	S
transects_p40_r01	46	S
transects_p40_r01	47	S
transects_p40_r01	48	S
transects_p40_r01	49	O
transects_p40_r01	50	S
transects_p40_r01	51	S
transects_p40_r01	52	O
transects_p40_r01	53	S
transects_p40_r01	54	S
transects_p40_r01	55	S
transects_p40_r01	56	S
transects_p40_r01	57	S
transects_p40_r01	58	S
transects_p40_r01	59	S
transects_p40_r01	60	O
transects_p40_r01	61	S
transects_p40_r01	62	O
transects_p40_r01	63	O
transects_p40_r01	64	O
transects_p40_r01	65	O
transects_p40_r01	66	S
transects_p40_r01	67	O
transects_p40_r01	68	O
transects_p40_r01	69	O
transects_p40_r01	70	S
transects_p40_r01	71	S
transects_p40_r01	72	S
transects_p40_r01	73	S
transects_p40_r01	74	O
transects_p40_r01	75	S
transects_p40_r01	76	S
transects_p40_r01	77	O
transects_p40_r01	78	S
transects_p40_r01	79	S
transects_p40_r01	80	S
transects_p40_r01	81	S
transects_p40_r01	82	S
transects_p40_r01	83	S
transects_p40_r01	84	S
transects_p40_r01	85	O
transects_p40_r01	86	S
transects_p40_r01	87	O
transects_p40_r01	88	O
transects_p40_r01	89	O
transects_p40_r01	90	O
transects_p40_r01	91	S
transects_p40_r01	92	O
transects_p40_r01	93	O
transects_p40_r01	94	O
transects_p40_r01	95	S
transects_p40_r01	96	S
transects_p40_r01	97	S
transects_p40_r01	98	S
transects_p40_r01	99	O
transects_p40_r01	100	S
transects_p40_r01	101	S
transects_p40_r01	102	O
transects_p40_r01	103	S
transects_p40_r01	104	S
transects_p40_r01	105	S
transects_p40_r01	106	S
transects_p40_r01	107	S
